fixture_id,event_id,distance_thrower_goalkeeper,distance_thrower_goal,distance_goalkeeper_goal,angle_player_goal,angle_ball_goal,angle_player_straight,angle_ball_straight,num_players_in_triangle,num_players_near_thrower,speed_thrower,distance_covered_thrower,kinexon_distance,attack_type,success
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,e10a8cc1-85c2-11f0-bb93-2969996d09e2,8.729745987140749,9.86549669302058,1.1792082089266513,-2.7575852461152373,-2.6961067697733108,3895.9982004683893,3694.1762679440662,0,1,3.335,44.391,9.83843,,true
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,fe611411-85c2-11f0-bb93-2969996d09e2,7.869724073943126,8.79837627065358,0.9304214098998365,0.0884269441424994,0.20776548944358436,4866.331622434278,4474.566288118712,0,1,2.752,114.164,8.8525095,,false
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,060938f1-85c3-11f0-bb93-2969996d09e2,7.877752788708209,8.836929104615473,0.9626551822953042,0.22203205181187444,0.3396361479091168,4427.731926583251,4041.660453127832,0,2,3.961,137.733,,,false
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,179f05e1-85c3-11f0-bb93-2969996d09e2,4.318166740643533,5.895909853449254,1.583170553035901,2.844141194591975,2.9404397308529067,4180.144617759113,4496.274064093335,0,1,1.528,135.326,,PIVOT,false
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,1cd42ef0-85c3-11f0-bb93-2969996d09e2,3.8360795090821598,5.707588807894279,1.8715480223600998,0.42108842791535955,0.3638692311891376,3774.2683911004046,3962.1079334558167,0,0,3.817,198.929,5.7011366,,true
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,35d2a6c1-85c3-11f0-bb93-2969996d09e2,2.6602811881453436,5.51011007149585,2.908897557494935,2.056440712063685,2.2399532107678906,1594.276471807929,2196.712467860617,0,0,4.849,223.79,5.7221007,,true
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,589879f1-85c3-11f0-bb93-2969996d09e2,7.444174366576856,8.395384744012627,0.9519795165863627,0.16742019915052744,0.255686873597581,4607.012063285827,4317.24966391662,0,2,2.284,350.384,8.37744,,false
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,5e609431-85c3-11f0-bb93-2969996d09e2,3.0252776732062134,5.752298062513798,2.8104277254539034,2.1231118638654882,2.3006012610670212,1813.1449523054846,2395.8082724984342,0,0,4.486,318.962,5.7849693,,true
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,735fa3d1-85c3-11f0-bb93-2969996d09e2,3.7254976848737984,5.389595346591432,1.6753450390889604,-0.11659928712896112,-0.055730237050621745,4773.847275983613,4973.6685800999685,0,0,1.668,339.11,5.3678164,PIVOT,false
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,8d990ca1-85c3-11f0-bb93-2969996d09e2,3.2303580296926846,5.681447878842153,2.517266175834411,1.055252423798749,0.8300338770989417,1692.4307984655916,2431.7796737121357,0,0,4.746,325.717,5.6843114,,true
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,b199d0d1-85c3-11f0-bb93-2969996d09e2,7.1974576761520455,8.509406559801924,1.3202109679895861,2.2613215674309273,2.3669488473949074,2266.860644803349,2613.614550203571,0,1,1.891,457.766,8.594951,,true
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,c8d981a1-85c3-11f0-bb93-2969996d09e2,5.751868305168329,6.878567438064409,1.133525915010326,-0.3407844886748357,-0.29099265341230274,4037.8906727701537,4201.347625748735,0,2,1.994,607.408,6.815599,,true
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,db8419f1-85c3-11f0-bb93-2969996d09e2,8.321753721421945,9.3888862491778,1.093878421032246,-3.1278525724292563,3.0832290920999412,5111.514130493921,4965.023885909222,0,0,3.592,570.056,,,false
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,e42285b0-85c3-11f0-bb93-2969996d09e2,3.530670899418412,5.874245909050795,2.348204420402957,-0.7460256767656901,-0.601522430424892,2707.562327219193,3181.938501904076,0,0,3.459,633.34,5.9160686,BREAK_THROUGH,true
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,eb5860c1-85c3-11f0-bb93-2969996d09e2,3.175772819330753,6.283923774203504,3.141993793755806,1.9161003621756472,2.067399869185889,1133.5662800326074,1630.2532623994764,0,0,3.841,631.944,6.755991,,false
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,fd561740-85c3-11f0-bb93-2969996d09e2,4.451948449836316,7.185826326874312,2.754124361752751,0.02254629022393436,0.07562070221576274,5082.60505146107,4908.372034751155,0,0,1.436,672.788,7.188912,,true
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,10ea7351-85c4-11f0-bb93-2969996d09e2,7.991033099668652,8.948569773991819,0.9692187575568275,-2.9310690808498663,-3.025455044024429,4465.512034759617,4775.362874021047,0,1,4.273,704.241,8.942734,,false
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,23de97c1-85c4-11f0-bb93-2969996d09e2,7.6492899670492305,8.655496115186002,1.006270341409304,0.319302713025109,0.21466443384561024,4108.4111822826035,4451.9183896273635,0,1,2.752,800.032,8.68251,,true
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,43f57790-85c4-11f0-bb93-2969996d09e2,3.347033462635234,6.564869914933578,3.29198845684489,3.0399687471333987,3.0939208550207913,4823.008550749357,5000.122873118609,0,0,1.026,842.535,6.824172,,false
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,5862ce81-85c4-11f0-bb93-2969996d09e2,3.908228882754946,5.423807149963941,1.5335804511012787,0.025814994338138466,0.14306217803318327,5071.874528838652,4686.974729683564,0,1,3.396,939.582,5.4579306,BREAK_THROUGH,true
