fixture_id,event_id,video_path,preview_image_path
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,e10a8cc1-85c2-11f0-bb93-2969996d09e2,data\renders\event_e10a8cc1-85c2-11f0-bb93-2969996d09e2.mp4,data\renders\event_e10a8cc1-85c2-11f0-bb93-2969996d09e2.png
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,fe611411-85c2-11f0-bb93-2969996d09e2,data\renders\event_fe611411-85c2-11f0-bb93-2969996d09e2.mp4,data\renders\event_fe611411-85c2-11f0-bb93-2969996d09e2.png
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,060938f1-85c3-11f0-bb93-2969996d09e2,data\renders\event_060938f1-85c3-11f0-bb93-2969996d09e2.mp4,data\renders\event_060938f1-85c3-11f0-bb93-2969996d09e2.png
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,179f05e1-85c3-11f0-bb93-2969996d09e2,data\renders\event_179f05e1-85c3-11f0-bb93-2969996d09e2.mp4,data\renders\event_179f05e1-85c3-11f0-bb93-2969996d09e2.png
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,1cd42ef0-85c3-11f0-bb93-2969996d09e2,data\renders\event_1cd42ef0-85c3-11f0-bb93-2969996d09e2.mp4,data\renders\event_1cd42ef0-85c3-11f0-bb93-2969996d09e2.png
ce81a920-5ca5-11f0-8abc-9102bad69bf2,1b7301f1-866b-11f0-9975-650d50011a54,data\renders\event_1b7301f1-866b-11f0-9975-650d50011a54.mp4,data\renders\event_1b7301f1-866b-11f0-9975-650d50011a54.png
ce81a920-5ca5-11f0-8abc-9102bad69bf2,210f7851-866b-11f0-9975-650d50011a54,data\renders\event_210f7851-866b-11f0-9975-650d50011a54.mp4,data\renders\event_210f7851-866b-11f0-9975-650d50011a54.png
ce81a920-5ca5-11f0-8abc-9102bad69bf2,51f0e5d0-866b-11f0-9975-650d50011a54,data\renders\event_51f0e5d0-866b-11f0-9975-650d50011a54.mp4,data\renders\event_51f0e5d0-866b-11f0-9975-650d50011a54.png
ce81a920-5ca5-11f0-8abc-9102bad69bf2,6d1a2ce1-866b-11f0-9975-650d50011a54,data\renders\event_6d1a2ce1-866b-11f0-9975-650d50011a54.mp4,data\renders\event_6d1a2ce1-866b-11f0-9975-650d50011a54.png
ce81a920-5ca5-11f0-8abc-9102bad69bf2,73db2610-866b-11f0-9975-650d50011a54,data\renders\event_73db2610-866b-11f0-9975-650d50011a54.mp4,data\renders\event_73db2610-866b-11f0-9975-650d50011a54.png
d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,35754de1-85aa-11f0-be77-479e0b222c68,data\renders\event_35754de1-85aa-11f0-be77-479e0b222c68.mp4,data\renders\event_35754de1-85aa-11f0-be77-479e0b222c68.png
d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,47c51c01-85aa-11f0-be77-479e0b222c68,data\renders\event_47c51c01-85aa-11f0-be77-479e0b222c68.mp4,data\renders\event_47c51c01-85aa-11f0-be77-479e0b222c68.png
d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,5ecf64f0-85aa-11f0-be77-479e0b222c68,data\renders\event_5ecf64f0-85aa-11f0-be77-479e0b222c68.mp4,data\renders\event_5ecf64f0-85aa-11f0-be77-479e0b222c68.png
d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,79970401-85aa-11f0-be77-479e0b222c68,data\renders\event_79970401-85aa-11f0-be77-479e0b222c68.mp4,data\renders\event_79970401-85aa-11f0-be77-479e0b222c68.png
d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,7f3e76e1-85aa-11f0-be77-479e0b222c68,data\renders\event_7f3e76e1-85aa-11f0-be77-479e0b222c68.mp4,data\renders\event_7f3e76e1-85aa-11f0-be77-479e0b222c68.png
d655de03-5ca5-11f0-a911-11b226ba5eb7,24b83e91-8677-11f0-909b-e301baa308fa,data\renders\event_24b83e91-8677-11f0-909b-e301baa308fa.mp4,data\renders\event_24b83e91-8677-11f0-909b-e301baa308fa.png
d655de03-5ca5-11f0-a911-11b226ba5eb7,525110c1-8677-11f0-909b-e301baa308fa,data\renders\event_525110c1-8677-11f0-909b-e301baa308fa.mp4,data\renders\event_525110c1-8677-11f0-909b-e301baa308fa.png
d655de03-5ca5-11f0-a911-11b226ba5eb7,90196921-8677-11f0-909b-e301baa308fa,data\renders\event_90196921-8677-11f0-909b-e301baa308fa.mp4,data\renders\event_90196921-8677-11f0-909b-e301baa308fa.png
d655de03-5ca5-11f0-a911-11b226ba5eb7,970039d0-8677-11f0-909b-e301baa308fa,data\renders\event_970039d0-8677-11f0-909b-e301baa308fa.mp4,data\renders\event_970039d0-8677-11f0-909b-e301baa308fa.png
d655de03-5ca5-11f0-a911-11b226ba5eb7,9edab951-8677-11f0-909b-e301baa308fa,data\renders\event_9edab951-8677-11f0-909b-e301baa308fa.mp4,data\renders\event_9edab951-8677-11f0-909b-e301baa308fa.png
