fixture_id,season_id,fixture_number,name_local,name_latin,start_time_local,start_time_utc,round_number,external_id,competitors,entity_id_home,entity_id_away,name_team_home,name_team_away,result_score_home,score_away,result_place_home,result_place_away,session_id
ccb6fb61-5ca5-11f0-b602-991bd49151a6,b23932f0-5ca5-11f0-a95f-55240abd96d4,,TSV Hannover-Burgdorf vs. VfL Gummersbach,,2025-08-27T19:00:00,2025-08-27 17:00:00+02,1,58311,"[{'entity_id': fe911367-3952-11ef-9131-af5c55c3771d, 'is_home': false, 'draw': false, 'result_place': 1, 'score': 29, 'name_full_local': VfL Gummersbach}, {'entity_id': fea93a14-3952-11ef-a7e0-af5c55c3771d, 'is_home': true, 'draw': false, 'result_place': 2, 'score': 26, 'name_full_local': TSV Hannover-Burgdorf}]",fea93a14-3952-11ef-a7e0-af5c55c3771d,fe911367-3952-11ef-9131-af5c55c3771d,TSV Hannover-Burgdorf,VfL Gummersbach,26,29,2.0,1.0,3023.0
d7e307a9-5ca5-11f0-af4b-018ba42b97a2,b23932f0-5ca5-11f0-a95f-55240abd96d4,,HC Erlangen vs. THW Kiel,,2025-08-28T19:00:00,2025-08-28 17:00:00+02,1,58317,"[{'entity_id': fe8d1885-3952-11ef-9130-af5c55c3771d, 'is_home': true, 'draw': false, 'result_place': 2, 'score': 29, 'name_full_local': HC Erlangen}, {'entity_id': febf038e-3952-11ef-b7c2-af5c55c3771d, 'is_home': false, 'draw': false, 'result_place': 1, 'score': 31, 'name_full_local': THW Kiel}]",fe8d1885-3952-11ef-9130-af5c55c3771d,febf038e-3952-11ef-b7c2-af5c55c3771d,HC Erlangen,THW Kiel,29,31,2.0,1.0,3024.0
c9ebe4b9-5ca5-11f0-b9d0-d509415b4f76,b23932f0-5ca5-11f0-a95f-55240abd96d4,,MT Melsungen vs. Rhein-Neckar Löwen,,2025-08-29T19:00:00,2025-08-29 17:00:00+02,1,58310,"[{'entity_id': fe80598a-3952-11ef-914c-af5c55c3771d, 'is_home': false, 'draw': false, 'result_place': 1, 'score': 29, 'name_full_local': Rhein-Neckar Löwen}, {'entity_id': feb41b46-3952-11ef-9df6-af5c55c3771d, 'is_home': true, 'draw': false, 'result_place': 2, 'score': 27, 'name_full_local': MT Melsungen}]",feb41b46-3952-11ef-9df6-af5c55c3771d,fe80598a-3952-11ef-914c-af5c55c3771d,MT Melsungen,Rhein-Neckar Löwen,27,29,2.0,1.0,3025.0
cff46791-5ca5-11f0-b4be-d5cc39e1dd13,b23932f0-5ca5-11f0-a95f-55240abd96d4,,TBV Lemgo Lippe vs. SC Magdeburg,,2025-08-29T20:00:00,2025-08-29 18:00:00+02,1,58313,"[{'entity_id': fe848316-3952-11ef-8185-af5c55c3771d, 'is_home': false, 'draw': false, 'result_place': 1, 'score': 33, 'name_full_local': SC Magdeburg}, {'entity_id': fe99a935-3952-11ef-9dd4-af5c55c3771d, 'is_home': true, 'draw': false, 'result_place': 2, 'score': 29, 'name_full_local': TBV Lemgo Lippe}]",fe99a935-3952-11ef-9dd4-af5c55c3771d,fe848316-3952-11ef-8185-af5c55c3771d,TBV Lemgo Lippe,SC Magdeburg,29,33,2.0,1.0,3026.0
d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,b23932f0-5ca5-11f0-a95f-55240abd96d4,,ThSV Eisenach vs. SC DHfK Leipzig,,2025-08-30T16:00:00,2025-08-30 14:00:00+02,1,58314,"[{'entity_id': feace61d-3952-11ef-ae23-af5c55c3771d, 'is_home': false, 'draw': false, 'result_place': 2, 'score': 27, 'name_full_local': SC DHfK Leipzig}, {'entity_id': fef51771-3952-11ef-97b4-af5c55c3771d, 'is_home': true, 'draw': false, 'result_place': 1, 'score': 31, 'name_full_local': ThSV Eisenach}]",fef51771-3952-11ef-97b4-af5c55c3771d,feace61d-3952-11ef-ae23-af5c55c3771d,ThSV Eisenach,SC DHfK Leipzig,31,27,1.0,2.0,3027.0
d41e6dd8-5ca5-11f0-a092-dfdc3d404345,b23932f0-5ca5-11f0-a95f-55240abd96d4,,HSG Wetzlar vs. SG Flensburg-Handewitt,,2025-08-30T19:00:00,2025-08-30 17:00:00+02,1,58315,"[{'entity_id': fe73c376-3952-11ef-8a18-af5c55c3771d, 'is_home': true, 'draw': true, 'result_place': 1, 'score': 33, 'name_full_local': HSG Wetzlar}, {'entity_id': fe88f93b-3952-11ef-aa5d-af5c55c3771d, 'is_home': false, 'draw': true, 'result_place': 1, 'score': 33, 'name_full_local': SG Flensburg-Handewitt}]",fe73c376-3952-11ef-8a18-af5c55c3771d,fe88f93b-3952-11ef-aa5d-af5c55c3771d,HSG Wetzlar,SG Flensburg-Handewitt,33,33,1.0,1.0,3037.0
ce81a920-5ca5-11f0-8abc-9102bad69bf2,b23932f0-5ca5-11f0-a95f-55240abd96d4,,Füchse Berlin vs. Bergischer HC,,2025-08-31T15:00:00,2025-08-31 13:00:00+02,1,58312,"[{'entity_id': fe7bdd16-3952-11ef-b585-af5c55c3771d, 'is_home': true, 'draw': false, 'result_place': 1, 'score': 39, 'name_full_local': Füchse Berlin}, {'entity_id': feb06aa9-3952-11ef-ada1-af5c55c3771d, 'is_home': false, 'draw': false, 'result_place': 2, 'score': 27, 'name_full_local': Bergischer HC}]",fe7bdd16-3952-11ef-b585-af5c55c3771d,feb06aa9-3952-11ef-ada1-af5c55c3771d,Füchse Berlin,Bergischer HC,39,27,1.0,2.0,3029.0
d655de03-5ca5-11f0-a911-11b226ba5eb7,b23932f0-5ca5-11f0-a95f-55240abd96d4,,GWD Minden vs. FRISCH AUF! Göppingen,,2025-08-31T16:30:00,2025-08-31 14:30:00+02,1,58316,"[{'entity_id': fe9e91c7-3952-11ef-bd62-af5c55c3771d, 'is_home': true, 'draw': true, 'result_place': 1, 'score': 28, 'name_full_local': GWD Minden}, {'entity_id': fea4237d-3952-11ef-9fcd-af5c55c3771d, 'is_home': false, 'draw': true, 'result_place': 1, 'score': 28, 'name_full_local': FRISCH AUF! Göppingen}]",fe9e91c7-3952-11ef-bd62-af5c55c3771d,fea4237d-3952-11ef-9fcd-af5c55c3771d,GWD Minden,FRISCH AUF! Göppingen,28,28,1.0,1.0,3039.0
d91491bc-5ca5-11f0-b375-6f5f1c5108cb,b23932f0-5ca5-11f0-a95f-55240abd96d4,,TVB Stuttgart vs. Handball Sport Verein Hamburg,,2025-08-31T16:30:00,2025-08-31 14:30:00+02,1,58318,"[{'entity_id': 0045fbc4-3953-11ef-a217-af5c55c3771d, 'is_home': false, 'draw': false, 'result_place': 1, 'score': 36, 'name_full_local': Handball Sport Verein Hamburg}, {'entity_id': febb3114-3952-11ef-b6f7-af5c55c3771d, 'is_home': true, 'draw': false, 'result_place': 2, 'score': 33, 'name_full_local': TVB Stuttgart}]",febb3114-3952-11ef-b6f7-af5c55c3771d,0045fbc4-3953-11ef-a217-af5c55c3771d,TVB Stuttgart,Handball Sport Verein Hamburg,33,36,2.0,1.0,3030.0
dd03f6a5-5ca5-11f0-897b-7b4e80181ed3,b23932f0-5ca5-11f0-a95f-55240abd96d4,,Rhein-Neckar Löwen vs. GWD Minden,,2025-09-03T19:00:00,2025-09-03 17:00:00+02,2,58321,"[{'entity_id': fe80598a-3952-11ef-914c-af5c55c3771d, 'is_home': true, 'draw': false, 'result_place': 1, 'score': 28, 'name_full_local': Rhein-Neckar Löwen}, {'entity_id': fe9e91c7-3952-11ef-bd62-af5c55c3771d, 'is_home': false, 'draw': false, 'result_place': 2, 'score': 24, 'name_full_local': GWD Minden}]",fe80598a-3952-11ef-914c-af5c55c3771d,fe9e91c7-3952-11ef-bd62-af5c55c3771d,Rhein-Neckar Löwen,GWD Minden,28,24,1.0,2.0,3042.0
