timestamp,timestamp_ms,timezone_id,game_clock,period,player_id,distance,speed_ball,trajectory,shot_position_x,shot_position_y,hit_position_y,hit_position_z,success,shot_category,goalkeeper_id,shot_type,assisting_player_id,validated,id,event_type,league_id,session_id,fixture_id
2025-08-30 13:53:30,1756562010065,385,,,1817,6.0874968,15.147418,"14.08,1.41;14.08,1.41",14.077202,1.4064426,-0.74914646,0.6340411,1,field,0,,0,,20289199,detected_shot_handball,EisenBall3,3027.0,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13
2025-08-30 13:53:40,1756562020990,385,,,1817,5.690935,24.45997,"14.84,-2.39;14.84,-2.39",14.83564,-2.3908424,0.72385997,0.007588832,1,field,0,,0,,20289202,detected_shot_handball,EisenBall3,3027.0,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13
2025-08-30 13:54:48,1756562088790,385,,,1817,5.865205,20.471155,"14.4,1.75;14.4,1.75",14.401218,1.7476473,0.9783212,1.2937988,1,field,0,,0,,20289207,detected_shot_handball,EisenBall3,3027.0,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13
2025-08-30 14:02:14,1756562534631,385,1:43,"",2337,6.2751856,21.080654,"-14.43,-2.88;-14.43,-2.88",-14.426956,-2.8842916,0.92544883,0.32377064,1,field,1839,,1735,,20289551,detected_shot_handball,2207736,3027.0,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13
2025-08-30 14:02:33,1756562553428,385,2:02,"",2009,6.226664,23.516125,"-15.6,-4.41;-15.6,-4.41",-15.601814,-4.4076424,0.011484146,0.010979868,0,field,1839,,2337,,20289631,detected_shot_handball,1643794,3027.0,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13
2025-08-30 14:03:33,1756562613301,385,2:18,"",2315,7.0553465,26.979784,"-12.98,0.73;-12.98,0.73",-12.982834,0.73300314,0.49506983,1.0914118,1,penalty,1839,,0,,20289659,detected_shot_handball,2073299,3027.0,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13
2025-08-30 14:04:07,1756562647577,385,2:52,"",1735,8.241896,31.17313,"-11.86,-1.31;-11.86,-1.31",-11.8624,-1.3070211,1.0969478,2.6816847,0,field,1839,,2313,,20289793,detected_shot_handball,869388,3027.0,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13
2025-08-30 14:04:44,1756562684827,385,3:30,"",2321,8.8264265,29.925283,"11.34,-1.72;11.34,-1.72",11.343739,-1.7248015,-0.67419475,1.2524374,1,field,1738,,2318,,20289886,detected_shot_handball,1887206,3027.0,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13
2025-08-30 14:04:55,1756562695277,385,3:40,"",2009,6.385385,22.784533,"-14.4,3.06;-14.4,3.06",-14.398291,3.0649624,-0.49114513,1.3235712,0,field,1839,,0,,20289964,detected_shot_handball,1643794,3027.0,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13
2025-08-30 14:05:23,1756562723902,385,4:09,"",2315,7.2490134,29.328276,"-12.77,0.52;-12.77,0.52",-12.7694435,0.516963,1.2474525,2.4148705,0,penalty,1839,,0,,20290005,detected_shot_handball,2073299,3027.0,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13
