class,event_id,event_time,event_type,sub_type,attendance,entity_id,person_id,bib,name,position,scores,period_id,play_id,clock,success,x,y,attack_type,goalkeeper_id,location,failure_reason,empty_net,session_id,fixture_id,team_name,person_name,goalkeeper_name,scores_home,scores_away
setup,dcdfbfe0-85a3-11f0-be77-479e0b222c68,2025-08-30T13:18:48.030Z,person,,,fef51771-3952-11ef-97b4-af5c55c3771d,197bed20-3956-11ef-a6d2-1fafd93a56d6,1,Matija Spikic,G,,,,,,,,,,,,,3027,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,ThSV Eisenach,Matija Spikic,,,
setup,e069f810-85a3-11f0-be77-479e0b222c68,2025-08-30T13:18:53.969Z,person,,,fef51771-3952-11ef-97b4-af5c55c3771d,72b0904d-7112-11f0-85e4-bf080c617e35,3,Oskar Joelsson,LB,,,,,,,,,,,,,3027,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,ThSV Eisenach,Oskar Joelsson,,,
setup,e299f770-85a3-11f0-be77-479e0b222c68,2025-08-30T13:18:57.639Z,person,,,fef51771-3952-11ef-97b4-af5c55c3771d,f9857ce4-3955-11ef-afd8-e79bf7b1fa4b,5,Timothy Reichmuth,LW,,,,,,,,,,,,,3027,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,ThSV Eisenach,Timothy Reichmuth,,,
setup,e754e770-85a3-11f0-be77-479e0b222c68,2025-08-30T13:19:05.575Z,person,,,fef51771-3952-11ef-97b4-af5c55c3771d,387a20e2-3955-11ef-a472-bfbfc9e17c09,9,Max Beneke,RB,,,,,,,,,,,,,3027,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,ThSV Eisenach,Max Beneke,,,
setup,e7e01070-85a3-11f0-be77-479e0b222c68,2025-08-30T13:19:06.487Z,person,,,fef51771-3952-11ef-97b4-af5c55c3771d,97aab120-3954-11ef-92a4-0119270b4993,10,Fynn Hangstein,LB,,,,,,,,,,,,,3027,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,ThSV Eisenach,Fynn Hangstein,,,
setup,e8603cf0-85a3-11f0-be77-479e0b222c68,2025-08-30T13:19:07.327Z,person,,,fef51771-3952-11ef-97b4-af5c55c3771d,6c9aaf7b-6c37-11ef-aaac-a1111852e8bc,11,Gian Attenhofer,RW,,,,,,,,,,,,,3027,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,ThSV Eisenach,Gian Attenhofer,,,
setup,e8e2da70-85a3-11f0-be77-479e0b222c68,2025-08-30T13:19:08.183Z,person,,,fef51771-3952-11ef-97b4-af5c55c3771d,43ebefd2-3953-11ef-b00f-855e48b08f9c,12,Silvio Heinevetter,G,,,,,,,,,,,,,3027,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,ThSV Eisenach,Silvio Heinevetter,,,
setup,e9c990f0-85a3-11f0-be77-479e0b222c68,2025-08-30T13:19:09.695Z,person,,,fef51771-3952-11ef-97b4-af5c55c3771d,5d10c4bb-3953-11ef-80c8-a9530db97767,14,Peter Walz,P,,,,,,,,,,,,,3027,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,ThSV Eisenach,Peter Walz,,,
setup,ea4fd7f0-85a3-11f0-be77-479e0b222c68,2025-08-30T13:19:10.575Z,person,,,fef51771-3952-11ef-97b4-af5c55c3771d,8987685d-3954-11ef-b881-a919af319ee5,21,Moritz Ende,RW,,,,,,,,,,,,,3027,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,ThSV Eisenach,Moritz Ende,,,
setup,eae4c4f0-85a3-11f0-be77-479e0b222c68,2025-08-30T13:19:11.551Z,person,,,fef51771-3952-11ef-97b4-af5c55c3771d,59de589a-7111-11f0-b122-5b5b2ef5c7fa,22,Felix Aellen,CB,,,,,,,,,,,,,3027,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,ThSV Eisenach,Felix Aellen,,,
setup,eb64f170-85a3-11f0-be77-479e0b222c68,2025-08-30T13:19:12.391Z,person,,,fef51771-3952-11ef-97b4-af5c55c3771d,8a8c7344-3954-11ef-a3f0-a919af319ee5,27,Philipp Meyer,P,,,,,,,,,,,,,3027,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,ThSV Eisenach,Philipp Meyer,,,
setup,ec7a0af0-85a3-11f0-be77-479e0b222c68,2025-08-30T13:19:14.207Z,person,,,fef51771-3952-11ef-97b4-af5c55c3771d,af0943eb-6936-11f0-a6b1-8bb9614a9164,41,Vukasin Antonijevic,CB,,,,,,,,,,,,,3027,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,ThSV Eisenach,Vukasin Antonijevic,,,
setup,ed3607f0-85a3-11f0-be77-479e0b222c68,2025-08-30T13:19:15.439Z,person,,,fef51771-3952-11ef-97b4-af5c55c3771d,e934f225-3954-11ef-82cd-0119270b4993,44,Stephan Seitz,RB,,,,,,,,,,,,,3027,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,ThSV Eisenach,Stephan Seitz,,,
setup,ee3660f0-85a3-11f0-be77-479e0b222c68,2025-08-30T13:19:17.119Z,person,,,fef51771-3952-11ef-97b4-af5c55c3771d,89fe4d53-3954-11ef-b29b-a919af319ee5,74,Vincent Büchner,LW,,,,,,,,,,,,,3027,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,ThSV Eisenach,Vincent Büchner,,,
setup,ef9c0b70-85a3-11f0-be77-479e0b222c68,2025-08-30T13:19:19.463Z,person,,,fef51771-3952-11ef-97b4-af5c55c3771d,44cf46f0-3953-11ef-b431-855e48b08f9c,95,Alexander Saul,RB,,,,,,,,,,,,,3027,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,ThSV Eisenach,Alexander Saul,,,
setup,f06e0170-85a3-11f0-be77-479e0b222c68,2025-08-30T13:19:20.839Z,person,,,fef51771-3952-11ef-97b4-af5c55c3771d,d16dd35a-3954-11ef-b0dd-0d6c0b831129,99,Tillman Leu,P,,,,,,,,,,,,,3027,d236ce04-5ca5-11f0-b4f5-d5cc39e1dd13,ThSV Eisenach,Tillman Leu,,,
